CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
181,NOR,Fred McAfee,McAfFr00,2004-11-14,2004,10,REG,0,0,0,0,0,0,0,0,0,0
182,NOR,Fred McAfee,McAfFr00,2004-11-21,2004,11,REG,0,0,0,0,0,0,0,0,0,0
183,NOR,Fred McAfee,McAfFr00,2004-11-28,2004,12,REG,0,0,0,0,0,0,0,0,0,0
184,NOR,Fred McAfee,McAfFr00,2004-12-05,2004,13,REG,0,0,0,0,0,0,0,0,0,0
185,NOR,Fred McAfee,McAfFr00,2004-12-12,2004,14,REG,0,1,1,0,0,0,0,0,0,0
186,NOR,Fred McAfee,McAfFr00,2004-12-19,2004,15,REG,0,0,0,0,0,0,0,0,0,0
187,NOR,Fred McAfee,McAfFr00,2004-12-26,2004,16,REG,0,0,0,0,0,0,0,0,0,0
188,NOR,Fred McAfee,McAfFr00,2005-01-02,2004,17,REG,0,0,0,0,0,0,0,0,0,0
189,NOR,Fred McAfee,McAfFr00,2005-09-11,2005,1,REG,0,0,0,0,0,0,0,0,0,0
190,NOR,Fred McAfee,McAfFr00,2005-09-19,2005,2,REG,0,0,0,0,0,0,0,0,0,0
191,NOR,Fred McAfee,McAfFr00,2005-09-25,2005,3,REG,0,0,0,0,0,0,0,0,0,0
192,NOR,Fred McAfee,McAfFr00,2005-10-02,2005,4,REG,0,0,0,0,0,0,0,0,0,0
193,NOR,Fred McAfee,McAfFr00,2005-10-09,2005,5,REG,0,0,0,0,0,0,0,0,0,0
194,NOR,Fred McAfee,McAfFr00,2005-10-16,2005,6,REG,0,0,0,0,0,0,0,0,0,0
195,NOR,Fred McAfee,McAfFr00,2005-10-23,2005,7,REG,0,0,0,0,0,0,0,0,0,0
196,NOR,Fred McAfee,McAfFr00,2005-10-30,2005,8,REG,0,0,0,0,0,0,0,0,0,0
197,NOR,Fred McAfee,McAfFr00,2005-11-06,2005,9,REG,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,1970-01-01,2005,10,BYE,0,0,0,0,0,0,0,0,0,0
198,NOR,Fred McAfee,McAfFr00,2005-11-20,2005,11,REG,0,0,0,0,0,0,0,0,0,0
199,NOR,Fred McAfee,McAfFr00,2005-11-27,2005,12,REG,0,0,0,0,0,0,0,0,0,0
200,NOR,Fred McAfee,McAfFr00,2005-12-04,2005,13,REG,0,0,0,0,0,0,0,0,0,0
201,NOR,Fred McAfee,McAfFr00,2005-12-12,2005,14,REG,0,0,0,0,0,0,0,0,0,0
202,NOR,Fred McAfee,McAfFr00,2005-12-18,2005,15,REG,0,0,0,0,0,0,0,0,0,0
203,NOR,Fred McAfee,McAfFr00,2005-12-24,2005,16,REG,0,0,0,0,0,0,0,0,0,0
204,NOR,Fred McAfee,McAfFr00,2006-01-01,2005,17,REG,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,2006-09-10,2006,1,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,2006-09-17,2006,2,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,2006-09-25,2006,3,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,2006-10-01,2006,4,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,2006-10-08,2006,5,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,2006-10-15,2006,6,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,1970-01-01,2006,7,BYE,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,2006-10-29,2006,8,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,2006-11-05,2006,9,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,2006-11-12,2006,10,DNP,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,2006-11-19,2006,11,DNP,0,0,0,0,0,0,0,0,0,0
205,NOR,Fred McAfee,McAfFr00,2006-11-26,2006,12,REG,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,2006-12-03,2006,13,DNP,0,0,0,0,0,0,0,0,0,0
206,NOR,Fred McAfee,McAfFr00,2006-12-10,2006,14,REG,0,0,0,0,0,0,0,0,0,0
207,NOR,Fred McAfee,McAfFr00,2006-12-17,2006,15,REG,0,0,0,0,0,0,0,0,0,0
0,NOR,Fred McAfee,McAfFr00,2006-12-24,2006,16,DNP,0,0,0,0,0,0,0,0,0,0
208,NOR,Fred McAfee,McAfFr00,2006-12-31,2006,17,REG,0,3,12,1,0,0,0,0,0,0
